chr14	21081174	21081175	1.7724676481269905e-05	1.5122059842203275
chr14	21081410	21081411	0.0013604788284421016	1.512206305293331
chr14	21081658	21081659	9.907025401695654	1.5146632475929516
chr14	21081996	21081997	10.446184861455832	1.5181940580761237
chr14	21082091	21082092	0.5923579667992205	1.5182503320829697
chr14	21082624	21082625	5.384536852047282	1.5211202902251109
chr14	21083433	21083434	0.04945717905078528	1.5211603010829629
chr14	21083954	21083955	0.060137680699802874	1.5211916328146073
chr14	21085966	21085967	0.24901618662980626	1.5216926533821065
chr14	21087152	21087153	2.774948159624337	1.524983741899421
chr14	21087223	21087224	0.6882074137693319	1.5250326046257987
chr14	21087678	21087679	2.1850937931221592	1.5260268223016693
chr14	21088218	21088219	4.690300640334023	1.5285595846474498
chr14	21088644	21088645	0.009257361851689927	1.5285635282835985
chr14	21089775	21089776	0.024816569628451742	1.5285915958238483
chr14	21090533	21090534	0.053203543194799176	1.52863192410959
chr14	21091127	21091128	0.4707323498616956	1.5289115391254078
chr14	21091364	21091365	28.404836732110763	1.535643485430918
chr14	21093456	21093457	0.5559920904084953	1.5368066208840525
chr14	21093515	21093516	2.341817331022865e-09	1.5368066208841906
chr14	21093733	21093734	0.00030656825405588674	1.53680668771607
chr14	21093951	21093952	0.004988744965185071	1.5368077752624725
chr14	21094026	21094027	15.930195450210347	1.5380025399212383
chr14	21094525	21094526	24.943463002665137	1.5504493279595681
chr14	21094594	21094595	380.7558140667058	1.576721479130171
chr14	21094693	21094694	265.5090231966901	1.6030068724266433
chr14	21095566	21095567	15.289269280649679	1.6163544045086504
chr14	21095817	21095818	266.99315367753627	1.683369686081712
chr14	21095963	21095964	153.2513045849034	1.705744376551108
chr14	21095988	21095989	703.5412210298102	1.7233329070768533
chr14	21096062	21096063	11.534257082476614	1.7241864421009565
chr14	21096066	21096067	2.7435309668081422	1.7241974162248237
chr14	21096376	21096377	1.212042577947395	1.7245731494239873
chr14	21096534	21096535	0.03206009796975374	1.7245782149194666
chr14	21098666	21098667	0.012900597110714502	1.7246057189925066
chr14	21098963	21098964	6.174468050405103	1.726439536003477
chr14	21099291	21099292	0.6439880539657243	1.7266507640851778
chr14	21099400	21099401	0.04629880535574626	1.7266558106549617
chr14	21099488	21099489	0.06686252614480521	1.7266616945572624
chr14	21099912	21099913	0.028837729140585713	1.726673921754418
chr14	21101630	21101631	4.091650307134923	1.7337033769820758
chr14	21102432	21102433	1.0082665224077962	1.7345120067330468
chr14	21103786	21103787	1.1923105225251135e-23	1.7345120067330468
chr14	21105249	21105250	4.219023577883071e-40	1.7345120067330468
chr14	21106527	21106528	2.489677887583903e-38	1.7345120067330468
chr14	21108431	21108432	3.4434362410603597e-38	1.7345120067330468
chr14	21109141	21109142	3.5257929079117463e-37	1.7345120067330468
chr14	21109278	21109279	11.61618822272618	1.7361034245195603
chr14	21109385	21109386	3.5257929079117463e-37	1.7361034245195603
chr14	21109726	21109727	1.960802171348345e-37	1.7361034245195603
chr14	21110026	21110027	0.001590762975925271	1.7361039017484532
chr14	21111042	21111043	0.004625742623481473	1.7361086015029588
chr14	21111373	21111374	0.01192196242751607	1.7361125476725223
chr14	21112675	21112676	0.0753723605890405	1.7362106824860093
chr14	21112721	21112722	9.07855410343258	1.7366282959747672
chr14	21112888	21112889	17.4690649344757	1.7395456298188245
chr14	21113817	21113818	57.47192038690704	1.7929370438582612
chr14	21113898	21113899	30.69524814057485	1.7954233589576478
chr14	21113994	21113995	0.40090391903274936	1.795461845733875
chr14	21114194	21114195	10.690811731108642	1.7976000080800967
chr14	21114258	21114259	39.04981702681944	1.8000991963698132
chr14	21114562	21114563	127.34865486274245	1.8388131874480869
chr14	21114743	21114744	49.426909385106974	1.8477594580467913
chr14	21114932	21114933	3.3948188981207195	1.848401078818536
chr14	21118543	21118544	0.01836980099279767	1.8484674121699212
chr14	21121587	21121588	11.037718994895814	1.882066228790384
chr14	21121793	21121794	6.622064404146299	1.8834303740576381
chr14	21123385	21123386	10.93563853318707	1.900839910602472
chr14	21123600	21123601	0.3223688699487557	1.900909219909511
chr14	21123823	21123824	0.1390804077410844	1.9009402348404372
chr14	21124447	21124448	1.1074401065531838e-15	1.9009402348404372
chr14	21125034	21125035	7.845180846422674e-18	1.9009402348404372
chr14	21125838	21125839	2.488540693951125	1.902941021558374
chr14	21126406	21126407	3.7680501439108554	1.9050812740401153
chr14	21126571	21126572	2.240829425090766e-15	1.9050812740401153
chr14	21126873	21126874	6.920982286438246e-16	1.9050812740401153
chr14	21130632	21130633	2.1909866121881704e-16	1.9050812740401153
chr14	21133175	21133176	2.04738014963768	1.910287761760644
chr14	21133880	21133881	0.04340575705314734	1.9103183628193665
chr14	21134672	21134673	1.6371295742154288	1.9116149694421452
chr14	21135271	21135272	7.4493891095432545	1.9160771535187615
chr14	21135314	21135315	0.410187571724159	1.9160947915843456
chr14	21135449	21135450	30.92053482909301	1.9202690637862732
chr14	21136991	21136992	1.160627860992172	1.922058751947923
chr14	21138148	21138149	0.007777154919305458	1.9220677501161647
chr14	21140683	21140684	0.08515895250399537	1.9222836280607623
chr14	21141001	21141002	34.442862289371384	1.9332364582687824
chr14	21141534	21141535	0.8598776319702998	1.9336947730466225
chr14	21141630	21141631	17.761076219799477	1.9353998363637233
chr14	21141878	21141879	0.6445391294311777	1.9355596820678223
chr14	21142116	21142117	19.329401082615767	1.9401600795254847
chr14	21142463	21142464	3.042107539755956	1.9412156908417801
chr14	21143334	21143335	0.08166299938963656	1.9412868193142485
chr14	21143692	21143693	11.705937311182199	1.9454775448716517
chr14	21144132	21144133	4.006323933138746	1.9472403274022327
chr14	21144799	21144800	7.870310636717356	1.952489824596923
chr14	21145055	21145056	1.4300159722673569	1.9528559086858235
chr14	21146584	21146585	4.180068803060749	1.9592472338857034
chr14	21147845	21147846	0.0011220051117879649	1.9592486487341494
chr14	21148319	21148320	2.1039878318965805e-07	1.9592486488338785
chr14	21148700	21148701	2.684943274237041e-07	1.959248648936175
chr14	21149785	21149786	2.03654226724023	1.9614582972961305
chr14	21149930	21149931	2.684943274237041e-07	1.9614582973350623
chr14	21150069	21150070	3.158117881975129e-20	1.9614582973350623
chr14	21150108	21150109	0.0027561123698054807	1.9614584048234447
chr14	21151161	21151162	0.5357837145926019	1.9620225850749107
chr14	21152150	21152151	5.095465320740269	1.9670620002771229
chr14	21152944	21152945	0.5357837145926019	1.9674874125465094
chr14	21153299	21153300	0.07105994072297564	1.967512638825466
chr14	21155393	21155394	0.00013069049069840098	1.9675129124913535
chr14	21156304	21156305	0.0037542134989850843	1.967516332579851
chr14	21156448	21156449	0.017515332087850218	1.9675188547876716
chr14	21156472	21156473	0.019219889738524273	1.9675193160650253
chr14	21158577	21158578	2.3889088625633788	1.9725479692207213
chr14	21161227	21161228	0.1762929776379154	1.9730151456114617
chr14	21161258	21161259	8.927442891904958	1.9732918963411108
chr14	21162053	21162054	5.592855382546237	1.977738216370235
chr14	21163447	21163448	0.028512003918804037	1.977777962103698
chr14	21164245	21164246	0.06035645845913243	1.9778261265575483
chr14	21164536	21164537	0.0012838376498467328	1.9778265001543045
chr14	21164627	21164628	0.0013871218340748106	1.9778266263823914
chr14	21164834	21164835	6.271934466268282e-08	1.9778266263953743
chr14	21165479	21165480	0.0005528004043321679	1.977826982951635
chr14	21165784	21165785	0.022401250360433892	1.977833815332995
chr14	21166124	21166125	0.0909855485859548	1.9778647504195144
chr14	21166283	21166284	0.2362424013820077	1.977902312961334
chr14	21167052	21167053	0.2373361875858494	1.9780848244895874
chr14	21167149	21167150	0.26456505248943146	1.9781104872996789
chr14	21167252	21167253	14.023035104827834	1.9795548599154762
chr14	21167576	21167577	55.33433503921543	1.997483184468182
chr14	21168055	21168056	15.562511262364845	2.0049376273628545
chr14	21168084	21168085	1.3608634868015123e-26	2.0049376273628545
chr14	21168796	21168797	0.29923879482880256	2.0051506853847725
chr14	21170196	21170197	0.6332633489281628	2.006037254073272
chr14	21170416	21170417	5.0399123245224525e-06	2.0060372551820524
chr14	21170432	21170433	0.0009018736041278189	2.00603726961203
chr14	21170940	21170941	32.069586728146376	2.0223286196699286
chr14	21171204	21171205	66.06072032625488	2.03976864983606
chr14	21171408	21171409	140.42701004393203	2.0684157598850224
chr14	21171776	21171777	229.12576009856502	2.1527340396012944
chr14	21172469	21172470	138.00533482506302	2.248371736635063
chr14	21173244	21173245	15.487910819380494	2.2603748675200825
chr14	21173371	21173372	0.3851148022715351	2.260423777099971
chr14	21174701	21174702	1.058582011890487e-06	2.260423778507885
chr14	21175150	21175151	5.068841955470232e-07	2.260423778735476
chr14	21175355	21175356	1.5779199236007726	2.260747252319814
chr14	21176657	21176658	8.98176084462435	2.2724415049395152
chr14	21176809	21176810	3.3080058299447717	2.272944321825667
chr14	21176849	21176850	0.8412126440568501	2.272977970331429
chr14	21177130	21177131	7.141077744452876	2.27498461317762
chr14	21177253	21177254	0.16441335600103898	2.275004836020408
chr14	21178837	21178838	3.140736132350501	2.2799797620540514
chr14	21179193	21179194	0.03118241159645665	2.27999086299258
chr14	21179200	21179201	0.02036732478498768	2.2799910055638533
chr14	21179281	21179282	1.1652196304387752e-15	2.2799910055638533
chr14	21180568	21180569	0.02314787726385925	2.280020796881892
chr14	21183167	21183168	0.004720933680591437	2.280033066588528
chr14	21183707	21183708	0.002728843101834525	2.280034540163803
chr14	21183709	21183710	0.047500345031055415	2.280034635164493
chr14	21184023	21184024	0.1665762667469925	2.280086940112252
chr14	21184259	21184260	1.8897818471748595	2.280532928628185
chr14	21184482	21184483	8.822457373340917	2.28250033662244
chr14	21184676	21184677	3.2486446340855712	2.2831305736814524
chr14	21186781	21186782	8.142684659142906e-34	2.2831305736814524
chr14	21189107	21189108	0.4656701997013175	2.2842137225659576
chr14	21189672	21189673	2.9499047248595285	2.2858804187355033
chr14	21190514	21190515	0.4915253676162373	2.286294283095036
chr14	21190532	21190533	8.748191434557944	2.2864517505408584
chr14	21190932	21190933	73.70619064383412	2.315934226798392
chr14	21191588	21191589	37.12668789372266	2.340289334056674
chr14	21191589	21191590	3.9475992809942175	2.340293281655955
chr14	21191945	21191946	0.539768960239402	2.3404854394058003
chr14	21192175	21192176	12.133596569470456	2.3432761666167785
chr14	21192898	21192899	10.338966917218993	2.350751239697928
chr14	21193321	21193322	0.7316751347729301	2.351060738279937
chr14	21193757	21193758	3.53003589670835	2.3525998339309018
chr14	21193906	21193907	126.25964772154795	2.3714125214414126
chr14	21194376	21194377	60.09542017027442	2.3996573689214418
chr14	21194841	21194842	1.8947837455833108	2.400538443363138
chr14	21195471	21195472	0.2437648513214912	2.4006920152194704
chr14	21195777	21195778	0.00499421230045739	2.400693543448434
chr14	21197244	21197245	7.431565791599509e-05	2.400693652469504
chr14	21198764	21198765	0.00014792070277752444	2.4006938773089725
chr14	21200714	21200715	9.272856070953658e-05	2.400694058129666
chr14	21202336	21202337	6.038225122011893e-05	2.4006941560696777
chr14	21203159	21203160	1.293453516669293e-13	2.4006941560696777
chr14	21203216	21203217	1.4870612569017215e-15	2.4006941560696777
chr14	21205360	21205361	2.618642936765736e-15	2.4006941560696777
chr14	21205679	21205680	2.551025694397598e-15	2.4006941560696777
chr14	21206023	21206024	0.031717258018403124	2.4007050668064362
chr14	21206092	21206093	3.6258047468215953	2.400955247333967
chr14	21206739	21206740	22.54361725524672	2.4155409676981114
chr14	21207556	21207557	3.6258047468215953	2.418503250176265
